clinic_id,name,town,operator,landkreis,regierungsbezirk,status,versorgungsstufe,traegerart,beds,day_places,fachrichtungen,parse_quality,source,website,careers_url,ats_type
17402,HELIOS Amper-Klinik Indersdorf,Markt Indersdorf,Amper Kliniken AG,Landkreis Dachau,Oberbayern,Plan-KH,Fachkrankenhaus,privat,35,0,INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.helios-gesundheit,,
17405,kbo-Isar-Amper-Klinikum Dachau,Dachau,kbo-Isar-Amper-Klinikum gGmbH,Landkreis Dachau,Oberbayern,Plan-KH,Fachkrankenhaus,oeffentlich,0,20,PSY,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.kbo-iak.de,https://kbo-iak.de/kbo-karriere/stellenangebote-pflege,umantis
17501,Kreisklinik Ebersberg,Ebersberg,Kreisklinik Ebersberg gGmbH,Landkreis Ebersberg,Oberbayern,Plan-KH,Grundversorgung (I),oeffentlich,328,6,CHI|GUG|HNO|INN|URO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.klinik-ebe.de,https://jobs.klinik-ebe.de/stellenangebote.html,rexx
17502,"Tagesklinik Ebersberg, Zweigstelle des kbo-Inn-Salzach-Klinikums",Ebersberg,kbo-Inn-Salzach-Klinikum gGmbH,Landkreis Ebersberg,Oberbayern,Plan-KH,Fachkrankenhaus,oeffentlich,0,30,PSO|PSY,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
17601,Klinik Eichstätt,Eichstätt,"Kliniken im Naturpark Altmühltal, KU des Landkreises Eichstätt, AöR",Landkreis Eichstätt,Oberbayern,Plan-KH,Grundversorgung (I),oeffentlich,152,0,AUG|CHI|GUG|HNO|INN|URO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.kna-online.de,,mein-check-in
17602,Klinik Kösching,Kösching,"Kliniken im Naturpark Altmühltal, KU des Landkreises Eichstätt, AöR",Landkreis Eichstätt,Oberbayern,Plan-KH,Grundversorgung (I),oeffentlich,181,0,CHI|GUG|INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.kna-online.de,,mein-check-in
17605,VAMED Klinik Kipfenberg,Kipfenberg,VAMED Klinik Kipfenberg GmbH,Landkreis Eichstätt,Oberbayern,Plan-KH,Fachkrankenhaus,privat,125,0,NEU,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
17606,Tagesklinik für Psychiatrie Eichstätt,Eichstätt,Klinikum Ingolstadt GmbH,Landkreis Eichstätt,Oberbayern,Plan-KH,Fachkrankenhaus,oeffentlich,0,20,PSY,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.klinikum-ingolstadt.de,https://klinikum-ingolstadt.de/karriere/stellenangebote/,pi_asp
17701,Klinikum Landkreis Erding,Erding,Landkreis Erding,Landkreis Erding,Oberbayern,Plan-KH,Grundversorgung (I),oeffentlich,288,12,CHI|GUG|HNO|INN|URO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.klinikum-erding.de,https://karriere.klinikum-erding.de/,mein-check-in
17702,Klinikum Landkreis Erding -Außenstelle Dorfen-,Dorfen,Landkreis Erding,Landkreis Erding,Oberbayern,Plan-KH,Grundversorgung (I),oeffentlich,42,0,INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.klinikum-erding.de,https://karriere.klinikum-erding.de/,mein-check-in
17704,kbo-Isar-Amper-Klinikum Taufkirchen (Vils),Taufkirchen (Vils),kbo-Isar-Amper-Klinikum gGmbH,Landkreis Erding,Oberbayern,Plan-KH,Fachkrankenhaus,oeffentlich,212,5,PSO|PSY,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.kbo-iak.de,https://kbo.de/karriere/jobs,umantis
17705,Klinik Wartenberg,Wartenberg,Klinik Wartenberg Prof. Dr. Selmair GmbH & Co.KG,Landkreis Erding,Oberbayern,Plan-KH,Fachkrankenhaus,privat,55,0,INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.klinik-wartenberg.de,https://www.klinik-familie.de/,mein-check-in
17706,kbo-Isar-Amper-Klinikum Tagesklinik für PSY am Klinikum Erding,Erding,kbo-Isar-Amper-Klinikum gGmbH,Landkreis Erding,Oberbayern,Bedarfsfeststellung,-,oeffentlich,0,0,,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
17801,Klinikum Freising,Freising,Klinikum Freising GmbH,Landkreis Freising,Oberbayern,Plan-KH,Grundversorgung (I),oeffentlich,335,10,CHI|GUG|HNO|INN|PSO|URO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.klinikum-freising.de,https://www.klinikum-freising.de/karriere/stellenangebote.php,mein-check-in
17803,kbo-Isar-Amper-Klinikum Freising,Freising,kbo-Isar-Amper-Klinikum gGmbH,Landkreis Freising,Oberbayern,Plan-KH,Fachkrankenhaus,oeffentlich,0,20,PSY,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.kbo-iak.de,https://kbo-iak.de/kbo-karriere/stellenangebote-pflege,umantis
17901,Klinikum Fürstenfeldbruck,Fürstenfeldbruck,"Kreisklinik Fürstenfeldbruck/ Seniorenheim Jesenwang, AöR",Landkreis Fürstenfeldbruck,Oberbayern,Plan-KH,Grundversorgung (I),oeffentlich,380,0,CHI|GUG|HNO|INN|URO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.klinikum-ffb.de,https://www.klinikum-ffb.de/ausbildung-karriere/stellenangebote/,oracle
17902,kbo-Isar-Amper-Klinikum Fürstenfeldbruck,Fürstenfeldbruck,kbo-Isar-Amper-Klinikum gGmbH,Landkreis Fürstenfeldbruc k,Oberbayern,Plan-KH,Fachkrankenhaus,oeffentlich,88,31,PSY,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://kbo-iak.de,https://kbo-iak.de/kbo-karriere/stellenangebote-pflege,umantis
18001,Klinikum Garmisch-Partenkirchen,Garmisch-Partenkirchen,Klinikum Garmisch-Partenkirchen GmbH,Landkreis Garmisch-Partenkirchen,Oberbayern,Plan-KH,Schwerpunkt (II),oeffentlich,415,0,AUG|CHI|GUG|HNO|INN|KIN|STR|URO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.klinikum-gap.de,https://karriere.klinikum-gap.de/jobs,bite_jobs
18002,Deutsches Zentrum für Kinderund Jugendrheumatologie,Garmisch-Partenkirchen,Kinderklinik Garmisch-Partenkirchen gGmbH,Landkreis Garmisch-Partenkirchen,Oberbayern,Plan-KH,Fachkrankenhaus,privat,110,0,KIN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.rheuma-kinderklinik.de,https://www.rheuma-kinderklinik.de/karriere-ausbildung/stellenangebote,
18003,Klinikum Garmisch-Partenkirchen - Außenstelle Murnau,Murnau,Klinikum Garmisch-Partenkirchen GmbH,Landkreis Garmisch-Partenkirchen,Oberbayern,Plan-KH,Schwerpunkt (II),oeffentlich,75,3,INN|HD,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.klinikum-gap.de,https://karriere.klinikum-gap.de/jobs,bite_jobs
18004,"Klinik Oberammergau - Zentrum für Rheumatologie, Orthopädie und Schmerztherapie",Oberammergau,Waldburg-Zeil Kliniken GmbH & Co. - Rheumaklinik KG-,Landkreis Garmisch-Partenkirchen,Oberbayern,Plan-KH,Fachkrankenhaus,privat,90,0,CHI|INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
18005,kbo-Lech-Mangfall-Klinik Garmisch-Partenkirchen,Garmisch-Partenkirchen,kbo-Lech-Mangfall-Kliniken gGmbH,Landkreis Garmisch-Partenkirchen,Oberbayern,Plan-KH,Fachkrankenhaus,oeffentlich,120,20,PSO|PSY,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.kbo-lmk.de,https://kbo-lmk.de/karriere/stellenangebote,typo3_jobs
18006,KJF Klinik Hochried,Murnau,Katholische Jugendfürsorge der Diözese Augsburg e.V.,Landkreis Garmisch-Partenkirchen,Oberbayern,Plan-KH,Fachkrankenhaus,freigemeinnuetzig,22,16,KJP,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.josefinum.de,https://www.josefinum.de/ueber-uns/karriere/offene-stellen/,softgarden
18007,Berufsgenossenschaf tliche Unfallklinik,Murnau,BG Klinikum Murnau gGmbH,Landkreis Garmisch-Partenkirchen,Oberbayern,Plan-KH,Schwerpunkt (II),oeffentlich,240,0,CHI|MKG|NCH|NEU|URO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
18101,Klinikum Landsberg am Lech,Landsberg,Klinikum Landsberg am Lech -KU-,Landkreis Landsberg a. Lech,Oberbayern,Plan-KH,Grundversorgung (I),oeffentlich,218,15,CHI|GUG|HNO|INN|KIN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.klinikum-landsberg.de,https://www.klinikum-landsberg.de/offene-stellen/,bite
18102,Psychosomatische Klinik Windach Windach a.,Ammersee,Psychosomatische Klinik GmbH & Co. Windach/Ammersee KG,Landkreis Landsberg a. Lech,Oberbayern,Plan-KH,Fachkrankenhaus,privat,181,0,PSO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
18103,kbo-Lech-Mangfall-Klinik Landsberg am Lech,Landsberg am Lech,kbo-Lech-Mangfall-Kliniken gGmbH,Landkreis Landsberg a. Lech,Oberbayern,Plan-KH,Fachkrankenhaus,oeffentlich,92,30,PSO|PSY,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.kbo-lmk.de,https://kbo-lmk.de/karriere/stellenangebote,typo3_jobs
18104,kbo-Heckscher-Klinikum Landsberg am Lech,Landsberg am Lech,kbo-Heckscher-Klinikum gGmbH,Landkreis Landsberg a. Lech,Oberbayern,Plan-KH,Fachkrankenhaus,oeffentlich,0,15,KJP,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://kbo-heckscher-klinikum.de,https://kbo-heckscher-klinikum.de/arbeiten-bei-uns,typo3_jobs
18105,Psychosomatische Klinik Kloster Dießen,Dießen am Ammersee,Psychosomatische Klinik Kloster Dießen GmbH & Co.KG,Landkreis Landsberg a. Lech,Oberbayern,Plan-KH,Fachkrankenhaus,privat,58,0,PSO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.psychosomatik-diessen.de,https://www.psychosomatik-diessen.de/karriere/stellenangebote,bite
18201,Krankenhaus Agatharied,Hausham,Krankenhaus Agatharied KU,Landkreis Miesbach,Oberbayern,Plan-KH,Grundversorgung (I),oeffentlich,350,0,CHI|GUG|HNO|INN|KIN|NEU,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.khagatharied.de,https://karriere.khagatharied.de/stellenangebote.html,rexx
18202,kbo-Lech-Mangfall-Klinik Agatharied,Hausham,kbo-Lech-Mangfall-Kliniken gGmbH,Landkreis Miesbach,Oberbayern,Plan-KH,Fachkrankenhaus,oeffentlich,135,30,PSO|PSY,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.kbo-lmk.de,https://kbo-lmk.de/karriere/stellenangebote,typo3_jobs
18301,InnKlinikum Mühldorf am Inn,Mühldorf,InnKlinikum gKU Altötting und Mühldorf,Landkreis Mühldorf a. Inn,Oberbayern,Plan-KH,Grundversorgung (I),oeffentlich,275,8,CHI|GUG|HNO|INN|URO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.innklinikum.de,https://www.innklinikum.de/stellenangebote-uebersicht,
18302,InnKlinikum Haag in OB,Haag in OB,InnKlinikum gKU Altötting und Mühldorf,Landkreis Mühldorf a. Inn,Oberbayern,Plan-KH,Grundversorgung (I),oeffentlich,20,0,INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
18401,WolfartKlinik,Gräfelfing,WolfartKlinik GmbH,Landkreis München,Oberbayern,Plan-KH,Grundversorgung (I),privat,90,0,CHI|GYN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.wolfartklinik.de,,
18402,kbo-Isar-Amper-Klinikum München-Ost,Haar,kbo-Isar-Amper-Klinikum gGmbH,Landkreis München,Oberbayern,Plan-KH,Fachkrankenhaus,oeffentlich,750,59,NEU|PSO|PSY|SON,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://kbo-iak.de,https://recruitingapp-5656.de.umantis.com/Jobs/1?CompanyID=22&Reset=G,umantis
18404,Urologische Klinik München-Planegg,Planegg,Medical Team Clinic GmbH,Landkreis München,Oberbayern,Plan-KH,Fachkrankenhaus,privat,65,5,CHI|GYN|URO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.ukmp.de,https://www.ukmp.de/karriere/stellenangebote.html,
18406,kbo-Heckscher-Klinikum Haar,Haar,kbo-Heckscher-Klinikum gGmbH,Landkreis München,Oberbayern,Plan-KH,Fachkrankenhaus,oeffentlich,20,11,KJP,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://kbo-heckscher-klinikum.de,https://kbo-heckscher-klinikum.de/arbeiten-bei-uns,typo3_jobs
18501,AMEOS Klinikum St. Elisabeth Neuburg,Neuburg/Donau,AMEOS Krankenhausgesellsc haft Neuburg mbH,Landkreis Neuburg-Schrobenhausen,Oberbayern,Plan-KH,Grundversorgung (I),privat,298,23,AUG|CHI|GUG|HNO|INN|KIN|KJP|URO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.ameos.de,https://karriere.ameos.eu/offene-stellen/,typo3_jobs
18504,Kreiskrankenhaus Schrobenhausen,Schrobenhausen,Kreiskrankenhaus Schrobenhausen GmbH,Landkreis Neuburg-Schrobenhausen,Oberbayern,Plan-KH,Grundversorgung (I),oeffentlich,130,9,CHI|GYN|INN|URO|HD,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://kkh-sob.de,https://kkh-sob.de/karriere/stellenangebote,
18505,Danuvius Klinik Neuburg a.d. Donau,Neuburg/Donau,Danuvius Klinik GmbH,Landkreis Neuburg-Schrobenhaus en,Oberbayern,Plan-KH,Fachkrankenhaus,privat,40,15,PSY,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
18601,Ilmtalklinik Pfaffenhofen,Pfaffenhofen,Ilmtalklinik GmbH,Landkreis Pfaffenhofen a. d. Ilm,Oberbayern,Plan-KH,Grundversorgung (I),oeffentlich,220,0,CHI|GUG|INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.ilmtalklinik.de,,
18605,Danuvius Klinik Pfaffenhofen,Pfaffenhofen,Danuvius Klinik GmbH,Landkreis Pfaffenhofen a. d. Ilm,Oberbayern,Plan-KH,Fachkrankenhaus,privat,80,15,PSY,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.danuviusklinik.de,https://www.danuviusklinik.de/karriere/,softgarden
18701,RoMed Klinik Wasserburg am Inn,Wasserburg am Inn,Kliniken der Stadt und des Landkreises Rosenheim GmbH,Landkreis Rosenheim,Oberbayern,Plan-KH,Grundversorgung (I),oeffentlich,130,0,CHI|GUG|HNO|INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.romed-kliniken.de,https://romed-jobs.de/de/jobs/,dvinci
18702,RoMed Klinik Bad Aibling,Bad Aibling,Kliniken der Stadt und des Landkreises Rosenheim GmbH,Landkreis Rosenheim,Oberbayern,Plan-KH,Grundversorgung (I),oeffentlich,140,0,CHI|GYN|HNO|INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.romed-kliniken.de,https://romed-jobs.de/de/jobs/,dvinci
18707,Schön Klinik Vogtareuth,Vogtareuth,Schön Klinik Vogtareuth SE & Co. KG,Landkreis Rosenheim,Oberbayern,Plan-KH,Fachkrankenhaus,privat,240,16,CHI|HCH|KIN|MKG|NCH|NEU,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.schoen-klinik.de,https://jobs.schoen-klinik.de/stellenangebote.html?search_mode=0&search_mode=job_filter_advanced&filter%5Bradius_search_range%5D=10,rexx
18710,Orthopädische Kinderklinik Aschau im Chiemgau,Aschau im Chiemgau,Behandlungszentrum Aschau GmbH,Landkreis Rosenheim,Oberbayern,Plan-KH,Fachkrankenhaus,freigemeinnuetzig,69,0,CHI,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.kiz-chiemgau.de,https://www.kiz-chiemgau.de/stellenangebote,bite
18711,"Klinik Bad Trissl, Oberaudorf",Oberaudorf,Klinik Bad Trissl GmbH,Landkreis Rosenheim,Oberbayern,Plan-KH,Fachkrankenhaus,privat,100,0,GYN|INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.klinik-bad-trissl.de,https://www.klinik-bad-trissl.de/karriere/,
18712,kbo-Inn-Salzach-Klinikum Wasserburg am Inn,Wasserburg am Inn,kbo-Inn-Salzach-Klinikum gGmbH,Landkreis Rosenheim,Oberbayern,Plan-KH,Fachkrankenhaus,oeffentlich,518,25,NEU|PSO|PSY|SON,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.kbo-isk.de,https://kbo.de/karriere/jobboerse?tx_solr%5Bfilter%5D%5B0%5D=jobSite%3Akbo-Inn-Salzach-Klinikum+Wasserburg+am+Inn,typo3_jobs
18713,Simssee Klinik,Bad Endorf,Simssee Klinik GmbH,Landkreis Rosenheim,Oberbayern,Plan-KH,Fachkrankenhaus,privat,179,0,CHI|PSO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.simssee-klinik.de,https://karriere.gesundheitswelt.de/stellenangebote.html?filter[client_id][]=3,rexx
18715,RoMed Klinik Prien am Chiemsee,Prien am Chiemsee,Kliniken der Stadt und des Landkreises Rosenheim GmbH,Landkreis Rosenheim,Oberbayern,Plan-KH,Grundversorgung (I),oeffentlich,140,0,CHI|GYN|HNO|INN|URO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.romed-kliniken.de,https://romed-jobs.de/de/jobs/,dvinci
18716,Schön Klinik Roseneck,Prien am Chiemsee,Schön Klinik Roseneck SE & Co. KG,Landkreis Rosenheim,Oberbayern,Plan-KH,Fachkrankenhaus,privat,234,30,PSO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.schoen-klinik.de,https://jobs.schoen-klinik.de/stellenangebote.html?search_mode=0&search_mode=job_filter_advanced&filter%5Bradius_search_range%5D=10,rexx
18717,Schön Klinik Bad Aibling,Bad Aibling,Schön Klinik Bad Aibling SE & Co. KG,Landkreis Rosenheim,Oberbayern,Plan-KH,Fachkrankenhaus,privat,287,28,CHI|INN|NEU|HD,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.schoen-klinik.de,https://jobs.schoen-klinik.de/stellenangebote.html?search_mode=0&search_mode=job_filter_advanced&filter%5Bradius_search_range%5D=10,rexx
18718,kbo-Heckscher-Klinikum Wasserburg am Inn,Wasserburg am Inn,kbo-Heckscher-Klinikum gGmbH,Landkreis Rosenheim,Oberbayern,Plan-KH,Fachkrankenhaus,oeffentlich,20,0,KJP,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://kbo-heckscher-klinikum.de,https://kbo-heckscher-klinikum.de/arbeiten-bei-uns,typo3_jobs
18719,Clinicum St. Georg,Bad Aibling,Clinicum St. Georg GmbH & Co. KG,Landkreis Rosenheim,Oberbayern,Plan-KH,Fachkrankenhaus,privat,15,0,INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.klinik-st-georg.de,https://clinicum-stgeorg.de/karriere,
18720,Medical Park Chiemseeblick,Bernau am Chiemsee,Medical Park Chiemseeblick GmbH & Co. KG,Landkreis Rosenheim,Oberbayern,Plan-KH,Fachkrankenhaus,privat,136,0,PSO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://chiemseeblick.medicalpark.de,https://karriere.medicalpark.de/,
18721,Klinik St. Irmingard,Prien am Chiemsee,Klinik St. Irmingard GmbH,Landkreis Rosenheim,Oberbayern,Plan-KH,Fachkrankenhaus,privat,75,0,PSO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.st-irmingard.de,https://karriere.gesundheitswelt.de/stellenangebote.html?filter[client_id][]=6,rexx
18801,Klinikum Starnberg,Starnberg,Kreiskrankenhaus Starnberg GmbH,Landkreis Starnberg,Oberbayern,Plan-KH,Grundversorgung (I),oeffentlich,308,4,CHI|GUG|HNO|INN|KIN|NEU|URO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.klinikum-starnberg.de,https://www.starnberger-kliniken.de/de/mvz-praxen/fachbereiche/offene-stellen.htm,softgarden
18802,Benedictus Krankenhaus Tutzing,Tutzing,Benedictus Krankenhaus Tutzing GmbH & Co.KG,Landkreis Starnberg,Oberbayern,Plan-KH,Grundversorgung (I),privat,160,0,CHI|INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.krankenhaus-tutzing.de,https://www.krankenhaus-tutzing.de/karriere,bite
18803,Klinikum Herrsching Schindlbeck,Herrsching,Dr. Schindlbeck Klinik Seefeld/Herrsching GmbH,Landkreis Starnberg,Oberbayern,Plan-KH,Fachkrankenhaus,oeffentlich,110,14,INN|HD,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.klinikum-herrsching.de,https://www.starnberger-kliniken.de/de/mvz-praxen/fachbereiche/offene-stellen.htm,softgarden
18804,Klinikum Seefeld,Seefeld,Dr. Schindlbeck Klinik Seefeld/Herrsching GmbH,Landkreis Starnberg,Oberbayern,Plan-KH,Grundversorgung (I),oeffentlich,72,0,CHI|INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.klinikum-seefeld.de,https://www.starnberger-kliniken.de/de/mvz-praxen/fachbereiche/offene-stellen.htm,softgarden
18808,"Marianne-Strauß-Klinik, Behandlungszentrum Kempfenhausen",Berg,Behandlungszentrum Kempfenhausen für Multiple Sklerose Kranke gGmbH,Landkreis Starnberg,Oberbayern,Plan-KH,Fachkrankenhaus,oeffentlich,120,15,NEU,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.ms-klinik.de,https://www.ms-klinik.de/karriere,smartrecruiters
18809,Klinikum Fünfseenland Gauting,Gauting,Klinikum Fünfseenland Gauting GmbH,Landkreis Starnberg,Oberbayern,Plan-KH,Fachkrankenhaus,privat,130,10,PSY,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.klinikum-fuenfseenland.de,,
18810,kbo-Heckscher-Klinikum Rottmannshöhe,Berg,kbo-Heckscher-Klinikum gGmbH,Landkreis Starnberg,Oberbayern,Plan-KH,Fachkrankenhaus,oeffentlich,40,4,KJP,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://kbo-heckscher-klinikum.de,https://kbo-heckscher-klinikum.de/arbeiten-bei-uns,typo3_jobs
18811,Asklepios Lungenklink Gauting,Gauting,Asklepios Klinik Gauting GmbH,Landkreis Starnberg,Oberbayern,Plan-KH,Fachkrankenhaus,privat,250,0,INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.asklepios.com,https://www.asklepios.com/karriere/jobs,
18813,Benedictus Krankenhaus Feldafing,Feldafing,Benedictus Krankenhaus Feldafing GmbH & Co. KG,Landkreis Starnberg,Oberbayern,Plan-KH,Fachkrankenhaus,privat,70,25,INN|NEU,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.klinik-feldafing.de,https://www.klinik-feldafing.de/karriere/stellenangebote,smartrecruiters
18901,Klinikum Traunstein,Traunstein,Kliniken Südostbayern AG,Landkreis Traunstein,Oberbayern,Plan-KH,Schwerpunkt (II),oeffentlich,548,38,AUG|CHI|GUG|HNO|INN|KCH|KIN|NCH|NEU|STR|URO|HD,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.kliniken-suedostbayern.de,https://jobs.kliniken-suedostbayern.de/stellenangebote.html,rexx
18902,Kreisklinik Trostberg,Trostberg,Kliniken Südostbayern AG,Landkreis Traunstein,Oberbayern,Plan-KH,Grundversorgung (I),oeffentlich,223,0,CHI|GYN|INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.kliniken-suedostbayern.de,https://jobs.kliniken-suedostbayern.de/stellenangebote.html,rexx
18905,Salzachklinik Fridolfing,Fridolfing,Gemeinde Fridolfing,Landkreis Traunstein,Oberbayern,Plan-KH,Grundversorgung (I),oeffentlich,45,0,CHI|INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.salzachklinik-fridolfing.de,https://www.salzachklinik-fridolfing.de/jobs-op,
